,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
715,132,2020-05-11 12:29:14.774288,3,3.45503,2,4831,4832,4833,4835,0,0,0,0,0,198,74,1031,0,0,0,0,0
861,132,2020-05-11 12:34:15.444296,6,4.38105,3,4831,4832,4833,4835,4658,4836,4825,0,0,136,25,1082,150,604,316,0,0
856,132,2020-05-11 12:34:15.444296,4,3.73704,3,4831,4832,4833,4835,4658,0,0,0,0,136,25,1082,150,0,0,0,0
852,132,2020-05-11 12:34:15.444296,3,3.898,3,4831,4832,4833,4835,0,0,0,0,0,136,25,1082,0,0,0,0,0
843,132,2020-05-11 12:34:15.444296,2,3.15195,3,4831,4832,4833,0,0,0,0,0,0,136,25,0,0,0,0,0,0
816,132,2020-05-11 12:33:27.607410,6,4.64117,3,4831,4832,4833,4835,4658,4836,4825,0,0,126,13,1129,185,595,262,0,0
809,132,2020-05-11 12:33:27.607410,4,3.90434,3,4831,4832,4833,4835,4658,0,0,0,0,126,13,1129,185,0,0,0,0
804,132,2020-05-11 12:33:27.607410,3,4.10092,3,4831,4832,4833,4835,0,0,0,0,0,126,13,1129,0,0,0,0,0
795,132,2020-05-11 12:33:27.607410,2,3.24276,3,4831,4832,4833,0,0,0,0,0,0,126,13,0,0,0,0,0,0
753,132,2020-05-11 12:32:36.729033,3,3.89383,3,4831,4832,4833,4835,0,0,0,0,0,166,27,1106,0,0,0,0,0
758,132,2020-05-11 12:32:36.729033,4,3.70323,3,4831,4832,4833,4835,4658,0,0,0,0,166,27,1106,207,0,0,0,0
765,132,2020-05-11 12:32:36.729033,6,4.44406,3,4831,4832,4833,4835,4658,4836,4825,0,0,166,27,1106,207,565,259,0,0
707,132,2020-05-11 12:31:46.970841,3,3.51638,3,4831,4832,4833,4835,0,0,0,0,0,262,35,1062,0,0,0,0,0
663,132,2020-05-11 12:30:56.598034,3,3.56013,3,4831,4832,4833,4835,0,0,0,0,0,240,45,1069,0,0,0,0,0
616,132,2020-05-11 12:30:07.071978,3,3.79319,3,4831,4832,4833,4835,0,0,0,0,0,155,67,1097,0,0,0,0,0
571,132,2020-05-11 12:29:14.774288,3,3.45503,3,4831,4832,4833,4835,0,0,0,0,0,198,74,1031,0,0,0,0,0
861,132,2020-05-11 12:34:15.444296,6,4.38105,3,4831,4832,4833,4835,4658,4836,4825,0,0,136,25,1082,150,604,316,0,0
856,132,2020-05-11 12:34:15.444296,4,3.73704,3,4831,4832,4833,4835,4658,0,0,0,0,136,25,1082,150,0,0,0,0
852,132,2020-05-11 12:34:15.444296,3,3.898,3,4831,4832,4833,4835,0,0,0,0,0,136,25,1082,0,0,0,0,0
843,132,2020-05-11 12:34:15.444296,2,3.15195,3,4831,4832,4833,0,0,0,0,0,0,136,25,0,0,0,0,0,0
809,132,2020-05-11 12:33:27.607410,4,3.90434,3,4831,4832,4833,4835,4658,0,0,0,0,126,13,1129,185,0,0,0,0
804,132,2020-05-11 12:33:27.607410,3,4.10092,3,4831,4832,4833,4835,0,0,0,0,0,126,13,1129,0,0,0,0,0
795,132,2020-05-11 12:33:27.607410,2,3.24276,3,4831,4832,4833,0,0,0,0,0,0,126,13,0,0,0,0,0,0
816,132,2020-05-11 12:33:27.607410,6,4.64117,3,4831,4832,4833,4835,4658,4836,4825,0,0,126,13,1129,185,595,262,0,0
765,132,2020-05-11 12:32:36.729033,6,4.44406,3,4831,4832,4833,4835,4658,4836,4825,0,0,166,27,1106,207,565,259,0,0
758,132,2020-05-11 12:32:36.729033,4,3.70323,3,4831,4832,4833,4835,4658,0,0,0,0,166,27,1106,207,0,0,0,0
753,132,2020-05-11 12:32:36.729033,3,3.89383,3,4831,4832,4833,4835,0,0,0,0,0,166,27,1106,0,0,0,0,0
707,132,2020-05-11 12:31:46.970841,3,3.51638,3,4831,4832,4833,4835,0,0,0,0,0,262,35,1062,0,0,0,0,0
663,132,2020-05-11 12:30:56.598034,3,3.56013,3,4831,4832,4833,4835,0,0,0,0,0,240,45,1069,0,0,0,0,0
616,132,2020-05-11 12:30:07.071978,3,3.79319,3,4831,4832,4833,4835,0,0,0,0,0,155,67,1097,0,0,0,0,0
571,132,2020-05-11 12:29:14.774288,3,3.45503,3,4831,4832,4833,4835,0,0,0,0,0,198,74,1031,0,0,0,0,0
741,132,2020-05-11 12:33:27.607410,3,4.41512,2,4830,4831,4832,4833,0,0,0,0,0,129,126,13,0,0,0,0,0
690,132,2020-05-11 12:32:36.729033,3,4.32476,2,4830,4831,4832,4833,0,0,0,0,0,80,166,27,0,0,0,0,0
644,132,2020-05-11 12:31:46.970841,3,3.88759,2,4830,4831,4832,4833,0,0,0,0,0,74,262,35,0,0,0,0,0
603,132,2020-05-11 12:30:56.598034,3,3.89379,2,4830,4831,4832,4833,0,0,0,0,0,88,240,45,0,0,0,0,0
559,132,2020-05-11 12:30:07.071978,3,4.01416,2,4830,4831,4832,4833,0,0,0,0,0,142,155,67,0,0,0,0,0
518,132,2020-05-11 12:29:14.774288,3,3.79538,2,4830,4831,4832,4833,0,0,0,0,0,139,198,74,0,0,0,0,0
484,132,2020-05-11 12:28:26.567695,3,3.81234,2,4830,4831,4832,4833,0,0,0,0,0,81,219,93,0,0,0,0,0
451,132,2020-05-11 12:27:35.678908,3,3.78415,2,4830,4831,4832,4833,0,0,0,0,0,127,207,76,0,0,0,0,0
418,132,2020-05-11 12:26:45.597869,3,3.80227,2,4830,4831,4832,4833,0,0,0,0,0,165,213,38,0,0,0,0,0
389,132,2020-05-11 12:25:57.737998,3,3.85491,2,4830,4831,4832,4833,0,0,0,0,0,174,183,51,0,0,0,0,0
360,132,2020-05-11 12:25:05.397576,3,3.811,2,4830,4831,4832,4833,0,0,0,0,0,166,164,88,0,0,0,0,0
331,132,2020-05-11 12:24:15.748106,3,3.45668,2,4830,4831,4832,4833,0,0,0,0,0,225,148,150,0,0,0,0,0
746,132,2020-05-11 12:33:27.607410,4,5.03766,2,4830,4831,4832,4833,4835,0,0,0,0,129,126,13,1129,0,0,0,0
695,132,2020-05-11 12:32:36.729033,4,4.91727,2,4830,4831,4832,4833,4835,0,0,0,0,80,166,27,1106,0,0,0,0
648,132,2020-05-11 12:31:46.970841,4,4.47046,2,4830,4831,4832,4833,4835,0,0,0,0,74,262,35,1062,0,0,0,0
607,132,2020-05-11 12:30:56.598034,4,4.4905,2,4830,4831,4832,4833,4835,0,0,0,0,88,240,45,1069,0,0,0,0
563,132,2020-05-11 12:30:07.071978,4,4.64848,2,4830,4831,4832,4833,4835,0,0,0,0,142,155,67,1097,0,0,0,0
522,132,2020-05-11 12:29:14.774288,4,4.3205,2,4830,4831,4832,4833,4835,0,0,0,0,139,198,74,1031,0,0,0,0
487,132,2020-05-11 12:28:26.567695,4,4.23045,2,4830,4831,4832,4833,4835,0,0,0,0,81,219,93,981,0,0,0,0
454,132,2020-05-11 12:27:35.678908,4,4.20508,2,4830,4831,4832,4833,4835,0,0,0,0,127,207,76,981,0,0,0,0
421,132,2020-05-11 12:26:45.597869,4,4.18528,2,4830,4831,4832,4833,4835,0,0,0,0,165,213,38,961,0,0,0,0
392,132,2020-05-11 12:25:57.737998,4,4.19941,2,4830,4831,4832,4833,4835,0,0,0,0,174,183,51,945,0,0,0,0
363,132,2020-05-11 12:25:05.397576,4,4.06984,2,4830,4831,4832,4833,4835,0,0,0,0,166,164,88,892,0,0,0,0
334,132,2020-05-11 12:24:15.748106,4,3.65174,2,4830,4831,4832,4833,4835,0,0,0,0,225,148,150,834,0,0,0,0
750,132,2020-05-11 12:33:27.607410,5,4.90591,2,4830,4831,4832,4833,4835,4658,0,0,0,129,126,13,1129,185,0,0,0
699,132,2020-05-11 12:32:36.729033,5,4.79051,2,4830,4831,4832,4833,4835,4658,0,0,0,80,166,27,1106,207,0,0,0
651,132,2020-05-11 12:31:46.970841,5,4.3107,2,4830,4831,4832,4833,4835,4658,0,0,0,74,262,35,1062,252,0,0,0
610,132,2020-05-11 12:30:56.598034,5,4.28448,2,4830,4831,4832,4833,4835,4658,0,0,0,88,240,45,1069,290,0,0,0
566,132,2020-05-11 12:30:07.071978,5,4.42811,2,4830,4831,4832,4833,4835,4658,0,0,0,142,155,67,1097,272,0,0,0
525,132,2020-05-11 12:29:14.774288,5,4.10318,2,4830,4831,4832,4833,4835,4658,0,0,0,139,198,74,1031,279,0,0,0
489,132,2020-05-11 12:28:26.567695,5,4.02065,2,4830,4831,4832,4833,4835,4658,0,0,0,81,219,93,981,307,0,0,0
456,132,2020-05-11 12:27:35.678908,5,3.94926,2,4830,4831,4832,4833,4835,4658,0,0,0,127,207,76,981,330,0,0,0
753,132,2020-05-11 12:33:27.607410,6,4.33138,2,4830,4831,4832,4833,4835,4658,4836,0,0,129,126,13,1129,185,595,0,0
702,132,2020-05-11 12:32:36.729033,6,4.23276,2,4830,4831,4832,4833,4835,4658,4836,0,0,80,166,27,1106,207,565,0,0
961,133,2020-05-11 12:37:36.110270,1,3.39149,2,4699,4695,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0
910,133,2020-05-11 12:36:46.117587,1,3.3422,2,4699,4695,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0
975,133,2020-05-11 12:37:36.110270,2,3.91186,2,4690,4699,4695,0,0,0,0,0,0,54,1746,0,0,0,0,0,0
923,133,2020-05-11 12:36:46.117587,2,3.85195,2,4690,4699,4695,0,0,0,0,0,0,69,1732,0,0,0,0,0,0
617,132,2020-05-11 12:34:15.444296,3,3.898,3,4831,4832,4833,4835,0,0,0,0,0,136,25,1082,0,0,0,0,0
572,132,2020-05-11 12:33:27.607410,3,4.10092,3,4831,4832,4833,4835,0,0,0,0,0,126,13,1129,0,0,0,0,0
527,132,2020-05-11 12:32:36.729033,3,3.89383,3,4831,4832,4833,4835,0,0,0,0,0,166,27,1106,0,0,0,0,0
487,132,2020-05-11 12:31:46.970841,3,3.51638,3,4831,4832,4833,4835,0,0,0,0,0,262,35,1062,0,0,0,0,0
452,132,2020-05-11 12:30:56.598034,3,3.56013,3,4831,4832,4833,4835,0,0,0,0,0,240,45,1069,0,0,0,0,0
414,132,2020-05-11 12:30:07.071978,3,3.79319,3,4831,4832,4833,4835,0,0,0,0,0,155,67,1097,0,0,0,0,0
379,132,2020-05-11 12:29:14.774288,3,3.45503,3,4831,4832,4833,4835,0,0,0,0,0,198,74,1031,0,0,0,0,0
621,132,2020-05-11 12:34:15.444296,4,3.73704,3,4831,4832,4833,4835,4658,0,0,0,0,136,25,1082,150,0,0,0,0
576,132,2020-05-11 12:33:27.607410,4,3.90434,3,4831,4832,4833,4835,4658,0,0,0,0,126,13,1129,185,0,0,0,0
531,132,2020-05-11 12:32:36.729033,4,3.70323,3,4831,4832,4833,4835,4658,0,0,0,0,166,27,1106,207,0,0,0,0
626,132,2020-05-11 12:34:15.444296,6,4.38105,3,4831,4832,4833,4835,4658,4836,4825,0,0,136,25,1082,150,604,316,0,0
581,132,2020-05-11 12:33:27.607410,6,4.64117,3,4831,4832,4833,4835,4658,4836,4825,0,0,126,13,1129,185,595,262,0,0
536,132,2020-05-11 12:32:36.729033,6,4.44406,3,4831,4832,4833,4835,4658,4836,4825,0,0,166,27,1106,207,565,259,0,0
437,132,2020-05-11 12:37:34.814329,2,3.03766,2,4831,4832,4833,0,0,0,0,0,0,104,78,0,0,0,0,0,0
385,132,2020-05-11 12:36:46.836536,2,3.19565,2,4831,4832,4833,0,0,0,0,0,0,89,55,0,0,0,0,0,0
310,132,2020-05-11 12:34:15.444296,2,3.15195,2,4831,4832,4833,0,0,0,0,0,0,136,25,0,0,0,0,0,0
290,132,2020-05-11 12:33:27.607410,2,3.24276,2,4831,4832,4833,0,0,0,0,0,0,126,13,0,0,0,0,0,0
448,132,2020-05-11 12:37:34.814329,3,3.6149,2,4831,4832,4833,4658,0,0,0,0,0,104,78,1005,0,0,0,0,0
395,132,2020-05-11 12:36:46.836536,3,3.85768,2,4831,4832,4833,4658,0,0,0,0,0,89,55,1053,0,0,0,0,0
451,133,2020-05-11 12:42:37.105010,1,2.74844,2,4699,4690,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
409,133,2020-05-11 12:41:46.075648,1,2.75549,2,4699,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,82,2020-05-11 12:45:55.490819,2,3.63756,2,4705,4710,4721,0,0,0,0,0,0,591,1470,0,0,0,0,0,0
576,82,2020-05-11 12:45:06.439078,2,3.50191,2,4705,4710,4721,0,0,0,0,0,0,590,1443,0,0,0,0,0,0
699,82,2020-05-11 12:46:47.033399,2,3.64464,3,4705,4710,4721,0,0,0,0,0,0,572,1478,0,0,0,0,0,0
640,82,2020-05-11 12:45:55.490819,2,3.63756,3,4705,4710,4721,0,0,0,0,0,0,591,1470,0,0,0,0,0,0
576,82,2020-05-11 12:45:06.439078,2,3.50191,3,4705,4710,4721,0,0,0,0,0,0,590,1443,0,0,0,0,0,0
755,82,2020-05-11 12:47:34.731555,2,3.6777900000000003,4,4705,4710,4721,0,0,0,0,0,0,463,1515,0,0,0,0,0,0
699,82,2020-05-11 12:46:47.033399,2,3.6446400000000003,4,4705,4710,4721,0,0,0,0,0,0,572,1478,0,0,0,0,0,0
640,82,2020-05-11 12:45:55.490819,2,3.6375599999999997,4,4705,4710,4721,0,0,0,0,0,0,591,1470,0,0,0,0,0,0
576,82,2020-05-11 12:45:06.439078,2,3.5019099999999996,4,4705,4710,4721,0,0,0,0,0,0,590,1443,0,0,0,0,0,0
763,82,2020-05-11 12:49:15.925481,2,3.49016,5,4705,4710,4721,0,0,0,0,0,0,406,1485,0,0,0,0,0,0
716,82,2020-05-11 12:47:34.731555,2,3.6777900000000003,5,4705,4710,4721,0,0,0,0,0,0,463,1515,0,0,0,0,0,0
660,82,2020-05-11 12:46:47.033399,2,3.6446400000000003,5,4705,4710,4721,0,0,0,0,0,0,572,1478,0,0,0,0,0,0
601,82,2020-05-11 12:45:55.490819,2,3.6375599999999997,5,4705,4710,4721,0,0,0,0,0,0,591,1470,0,0,0,0,0,0
537,82,2020-05-11 12:45:06.439078,2,3.5019099999999996,5,4705,4710,4721,0,0,0,0,0,0,590,1443,0,0,0,0,0,0
311,1,2020-05-11 12:49:15.578887,1,3.17169,2,119,120,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0
282,1,2020-05-11 12:47:35.544167,1,2.4973099999999997,2,119,120,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0
537,1,2020-05-11 12:56:44.773527,2,2.70562,2,116,118,122,0,0,0,0,0,0,470,1735,0,0,0,0,0,0
492,1,2020-05-11 12:55:54.979300,2,2.69915,2,116,118,122,0,0,0,0,0,0,465,1733,0,0,0,0,0,0
355,1,2020-05-11 12:53:25.648213,2,2.6971,2,116,118,122,0,0,0,0,0,0,445,1732,0,0,0,0,0,0
403,132,2020-05-11 12:54:14.826970,2,3.57009,3,4658,4835,4836,0,0,0,0,0,0,23,28,0,0,0,0,0,0
357,132,2020-05-11 12:53:25.669234,2,3.47062,3,4658,4835,4836,0,0,0,0,0,0,9,65,0,0,0,0,0,0
311,132,2020-05-11 12:52:37.215291,2,3.27505,3,4658,4835,4836,0,0,0,0,0,0,6,116,0,0,0,0,0,0
413,132,2020-05-11 12:54:14.826970,3,3.70332,2,4658,4835,4836,4824,0,0,0,0,0,23,28,814,0,0,0,0,0
367,132,2020-05-11 12:53:25.669234,3,3.60634,2,4658,4835,4836,4824,0,0,0,0,0,9,65,813,0,0,0,0,0
407,82,2020-05-11 12:55:06.013657,1,3.48317,12,4705,4710,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
369,82,2020-05-11 12:54:14.826970,1,3.40211,12,4705,4710,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
331,82,2020-05-11 12:53:25.510923,1,3.19945,12,4705,4710,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0
293,82,2020-05-11 12:52:34.820878,1,2.99679,12,4705,4710,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
247,82,2020-05-11 12:51:46.252441,1,2.68727,12,4705,4710,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0
218,82,2020-05-11 12:50:55.485647,1,2.65779,12,4705,4710,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0
424,82,2020-05-11 12:55:06.013657,2,3.65684,12,4705,4710,4721,0,0,0,0,0,0,20,1442,0,0,0,0,0,0
385,82,2020-05-11 12:54:14.826970,2,3.6932,12,4705,4710,4721,0,0,0,0,0,0,42,1470,0,0,0,0,0,0
347,82,2020-05-11 12:53:25.510923,2,3.61198,12,4705,4710,4721,0,0,0,0,0,0,97,1475,0,0,0,0,0,0
309,82,2020-05-11 12:52:34.820878,2,3.7637,12,4705,4710,4721,0,0,0,0,0,0,152,1537,0,0,0,0,0,0
264,82,2020-05-11 12:51:46.252441,2,3.64813,12,4705,4710,4721,0,0,0,0,0,0,236,1523,0,0,0,0,0,0
230,82,2020-05-11 12:50:55.485647,2,3.60332,12,4705,4710,4721,0,0,0,0,0,0,244,1513,0,0,0,0,0,0
200,82,2020-05-11 12:50:05.458664,2,3.57607,12,4705,4710,4721,0,0,0,0,0,0,386,1506,0,0,0,0,0,0
169,82,2020-05-11 12:49:15.925481,2,3.49016,12,4705,4710,4721,0,0,0,0,0,0,406,1485,0,0,0,0,0,0
145,82,2020-05-11 12:47:34.731555,2,3.6777900000000003,12,4705,4710,4721,0,0,0,0,0,0,463,1515,0,0,0,0,0,0
129,82,2020-05-11 12:46:47.033399,2,3.6446400000000003,12,4705,4710,4721,0,0,0,0,0,0,572,1478,0,0,0,0,0,0
109,82,2020-05-11 12:45:55.490819,2,3.6375599999999997,12,4705,4710,4721,0,0,0,0,0,0,591,1470,0,0,0,0,0,0
93,82,2020-05-11 12:45:06.439078,2,3.5019099999999996,12,4705,4710,4721,0,0,0,0,0,0,590,1443,0,0,0,0,0,0
623,1,2020-05-11 13:00:56.093796,2,2.81217,4,118,122,124,0,0,0,0,0,0,1735,496,0,0,0,0,0,0
607,1,2020-05-11 13:00:56.093796,1,2.31466,4,118,122,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0
581,1,2020-05-11 13:00:06.377469,1,2.22475,4,118,122,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0
570,1,2020-05-11 12:59:17.614186,2,2.8529,4,118,122,124,0,0,0,0,0,0,1723,404,0,0,0,0,0,0
554,1,2020-05-11 12:59:17.614186,1,2.28094,4,118,122,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0
535,1,2020-05-11 12:58:24.920443,2,2.81796,4,118,122,124,0,0,0,0,0,0,1699,381,0,0,0,0,0,0
516,1,2020-05-11 12:58:24.920443,1,2.21351,4,118,122,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0
495,1,2020-05-11 12:57:36.459627,2,2.96145,4,118,122,124,0,0,0,0,0,0,1749,361,0,0,0,0,0,0
476,1,2020-05-11 12:57:36.459627,1,2.354,4,118,122,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0
430,1,2020-05-11 12:56:44.773527,1,2.31466,4,118,122,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0
386,1,2020-05-11 12:55:54.979300,1,2.30904,4,118,122,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0
354,1,2020-05-11 12:55:05.311729,1,2.26408,4,118,122,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0
319,1,2020-05-11 12:54:14.826970,1,2.21632,4,118,122,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0
284,1,2020-05-11 12:53:25.648213,1,2.30623,4,118,122,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0
249,1,2020-05-11 12:52:34.780962,1,2.25566,4,118,122,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0
205,1,2020-05-11 12:51:47.427597,1,2.25285,4,118,122,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0
121,1,2020-05-11 12:49:15.578887,1,2.1826,4,118,122,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0
502,1,2020-05-11 13:02:34.928931,2,2.68368,6,118,122,124,0,0,0,0,0,0,1690,509,0,0,0,0,0,0
486,1,2020-05-11 13:02:34.928931,1,2.18822,6,118,122,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0
474,1,2020-05-11 13:01:46.778459,2,2.65289,6,118,122,124,0,0,0,0,0,0,1678,507,0,0,0,0,0,0
446,1,2020-05-11 13:00:56.093796,2,2.81217,6,118,122,124,0,0,0,0,0,0,1735,496,0,0,0,0,0,0
430,1,2020-05-11 13:00:56.093796,1,2.31466,6,118,122,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0
404,1,2020-05-11 13:00:06.377469,1,2.22475,6,118,122,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0
393,1,2020-05-11 12:59:17.614186,2,2.8529,6,118,122,124,0,0,0,0,0,0,1723,404,0,0,0,0,0,0
377,1,2020-05-11 12:59:17.614186,1,2.28094,6,118,122,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0
358,1,2020-05-11 12:58:24.920443,2,2.81796,6,118,122,124,0,0,0,0,0,0,1699,381,0,0,0,0,0,0
339,1,2020-05-11 12:58:24.920443,1,2.21351,6,118,122,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0
325,1,2020-05-11 12:57:36.459627,2,2.96145,6,118,122,124,0,0,0,0,0,0,1749,361,0,0,0,0,0,0
308,1,2020-05-11 12:57:36.459627,1,2.354,6,118,122,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0
280,1,2020-05-11 12:56:44.773527,1,2.31466,6,118,122,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0
253,1,2020-05-11 12:55:54.979300,1,2.30904,6,118,122,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0
233,1,2020-05-11 12:55:05.311729,1,2.26408,6,118,122,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0
210,1,2020-05-11 12:54:14.826970,1,2.21632,6,118,122,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0
187,1,2020-05-11 12:53:25.648213,1,2.30623,6,118,122,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0
164,1,2020-05-11 12:52:34.780962,1,2.25566,6,118,122,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0
137,1,2020-05-11 12:51:47.427597,1,2.25285,6,118,122,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0
89,1,2020-05-11 12:49:15.578887,1,2.1826,6,118,122,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0
502,1,2020-05-11 13:02:34.928931,2,2.68368,6,118,122,124,0,0,0,0,0,0,1690,509,0,0,0,0,0,0
474,1,2020-05-11 13:01:46.778459,2,2.65289,6,118,122,124,0,0,0,0,0,0,1678,507,0,0,0,0,0,0
446,1,2020-05-11 13:00:56.093796,2,2.81217,6,118,122,124,0,0,0,0,0,0,1735,496,0,0,0,0,0,0
393,1,2020-05-11 12:59:17.614186,2,2.8529,6,118,122,124,0,0,0,0,0,0,1723,404,0,0,0,0,0,0
358,1,2020-05-11 12:58:24.920443,2,2.81796,6,118,122,124,0,0,0,0,0,0,1699,381,0,0,0,0,0,0
325,1,2020-05-11 12:57:36.459627,2,2.96145,6,118,122,124,0,0,0,0,0,0,1749,361,0,0,0,0,0,0
367,1,2020-05-11 12:58:24.920443,3,3.19199,2,116,118,122,124,0,0,0,0,0,459,1699,381,0,0,0,0,0
332,1,2020-05-11 12:57:36.459627,3,3.34736,2,116,118,122,124,0,0,0,0,0,443,1749,361,0,0,0,0,0
404,1,2020-05-11 13:05:54.781360,1,2.36805,3,118,122,0,0,0,0,0,0,0,1754,0,0,0,0,0,0,0
371,1,2020-05-11 13:05:05.061544,1,2.26127,3,118,122,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0
338,1,2020-05-11 13:04:15.320354,1,2.26689,3,118,122,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0
285,1,2020-05-11 13:02:34.928931,1,2.18822,3,118,122,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0
237,1,2020-05-11 13:00:56.093796,1,2.31466,3,118,122,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0
215,1,2020-05-11 13:00:06.377469,1,2.22475,3,118,122,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0
193,1,2020-05-11 12:59:17.614186,1,2.28094,3,118,122,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0
175,1,2020-05-11 12:58:24.920443,1,2.21351,3,118,122,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0
156,1,2020-05-11 12:57:36.459627,1,2.354,3,118,122,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0
139,1,2020-05-11 12:56:44.773527,1,2.31466,3,118,122,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0
123,1,2020-05-11 12:55:54.979300,1,2.30904,3,118,122,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0
107,1,2020-05-11 12:55:05.311729,1,2.26408,3,118,122,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0
91,1,2020-05-11 12:54:14.826970,1,2.21632,3,118,122,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0
75,1,2020-05-11 12:53:25.648213,1,2.30623,3,118,122,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0
59,1,2020-05-11 12:52:34.780962,1,2.25566,3,118,122,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0
43,1,2020-05-11 12:51:47.427597,1,2.25285,3,118,122,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0
21,1,2020-05-11 12:49:15.578887,1,2.1826,3,118,122,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0
423,1,2020-05-11 13:05:54.781360,2,2.83988,3,118,122,124,0,0,0,0,0,0,1754,702,0,0,0,0,0,0
390,1,2020-05-11 13:05:05.061544,2,2.7181,3,118,122,124,0,0,0,0,0,0,1716,655,0,0,0,0,0,0
357,1,2020-05-11 13:04:15.320354,2,2.72328,3,118,122,124,0,0,0,0,0,0,1718,643,0,0,0,0,0,0
300,1,2020-05-11 13:02:34.928931,2,2.68368,3,118,122,124,0,0,0,0,0,0,1690,509,0,0,0,0,0,0
276,1,2020-05-11 13:01:46.778459,2,2.65289,3,118,122,124,0,0,0,0,0,0,1678,507,0,0,0,0,0,0
252,1,2020-05-11 13:00:56.093796,2,2.81217,3,118,122,124,0,0,0,0,0,0,1735,496,0,0,0,0,0,0
207,1,2020-05-11 12:59:17.614186,2,2.8529,3,118,122,124,0,0,0,0,0,0,1723,404,0,0,0,0,0,0
187,1,2020-05-11 12:58:24.920443,2,2.81796,3,118,122,124,0,0,0,0,0,0,1699,381,0,0,0,0,0,0
168,1,2020-05-11 12:57:36.459627,2,2.96145,3,118,122,124,0,0,0,0,0,0,1749,361,0,0,0,0,0,0
883,1,2020-05-11 13:30:05.707674,1,2.2037,3,119,123,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
831,1,2020-05-11 13:29:16.075160,1,2.43412,3,119,123,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
782,1,2020-05-11 13:28:27.508713,1,2.22899,3,119,123,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
745,82,2020-05-11 13:40:06.204067,1,2.73669,6,4710,4721,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0
699,82,2020-05-11 13:39:15.561794,1,2.80302,6,4710,4721,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0
650,82,2020-05-11 13:38:26.403888,1,2.84723,6,4710,4721,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0
