,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
3082,3007,Ascao-Julián Camarillo,Calle de Julián Camarillo 1,A,0,,2,40.4333251112735,-3.63396923572635
3083,3008,Julián Camarillo-Albarracín,Calle de Julián Camarillo 6,A,0,,2,40.4340270113906,-3.63164317540323
3084,3009,Julián Camarillo-Albarracín,Calle de Julián Camarillo 17,A,0,,2,40.4342828523034,-3.63098493628254
3085,3010,Julián Camarillo-Santa Leonor,Calle de Julián Camarillo 10,A,0,,2,40.43448753258029,-3.62896516173279
3086,3011,Julián Camarillo-Santa Leonor,Calle de Julián Camarillo 29 A,A,0,,2,40.4346311576191,-3.62906082075994
3087,3012,Julián Camarillo-Miguel Yuste,Calle de Julián Camarillo 32 D,A,0,,2,40.43618754494771,-3.6236324191370803
3088,3013,Julián Camarillo-Miguel Yuste,Calle de Julián Camarillo 45,A,0,,2,40.4363090279424,-3.62365822617023
3089,40,San Romualdo-Julián Camarillo,Calle de San Romualdo 26,B1,0,,2,40.437607422539,-3.6209394914346897
3090,4515,Alcalá-25 de Septiembre,Calle de Alcalá 537,A,0,,2,40.4422231924708,-3.6228700310729702
3091,4529,San Romualdo-Julián Camarillo,Calle de San Romualdo 51,A,0,,2,40.4374522769327,-3.62131095462196
3092,4530,San Romualdo-Albasanz,Calle de San Romualdo SN,A,0,,2,40.43886550817479,-3.62153212646944
3093,4531,San Romualdo-Albasanz,Calle de San Romualdo 26,A,0,,2,40.438764158919795,-3.62195125448728
3094,4532,Alcalá-25 de Septiembre,Calle de San Romualdo SN,A,0,,2,40.4416136447194,-3.62313746627467
3095,4659,Avenida General,Avda  General 26,A,0,,2,40.4708581854451,-3.5804064939751
3096,4764,Julián Camarillo-Rufino González,Calle de Julián Camarillo 32,A,0,,2,40.435697171653295,-3.62518867900864
3097,4765,Julián Camarillo-Rufino González,Calle de Julián Camarillo 35,A,0,,2,40.435611684399795,-3.62600438725474
3098,4921,Avenida de Logroño-Polideportivo,Avda de Logroño 223,A,0,,2,40.4629075041349,-3.58848843908866
3099,4922,Avenida de Logroño-Polideportivo,Avda de Logroño 227 C,A,0,,2,40.463009473998,-3.58792314815755
3100,4924,Avenida de Logroño-Bahía de Cádiz,Avda de Logroño 183,A,0,,2,40.460983362026205,-3.5930452097347905
3101,5649,Plaza Mayor de Barajas,Plaza de los Hermanos Falcó y Álvarez de Toledo 20,A,0,,2,40.4735047054232,-3.5772259145565997
3102,5825,Nuestra Señora de Loreto,Plaza de Nuestra Señora de Loreto 8,,0,,0,40.472276054953106,-3.58598170711077
3103,5844,Valhondo-Ciclón,Calle de Valhondo 35,,0,,0,40.4714906914705,-3.59160901030346
3104,5845,Valhondo-Ciclón,Calle de Valhondo 35,,0,,0,40.471442994745296,-3.5912462075024103
3105,1078,Avenida de Daroca-Ricardo Ortiz,Avda de Daroca 4,A,0,,2,40.4308037220191,-3.65799262954388
3106,1079,Avenida de Daroca-Mateo García,Avda de Daroca 58 B,A,0,,2,40.429448714227796,-3.65306727708758
3107,1080,Avenida de Daroca-Santa Prisca,Avda de Daroca 92,A,0,,2,40.427554053104004,-3.6479453771502994
3108,1081,Avenida de Daroca-Santa Prisca,Avda de Daroca 81,A,0,,2,40.427742736069796,-3.6480359719506
3109,1082,Cementerio La Almudena,Avda de Daroca 93,A,0,,2,40.4260394701998,-3.6449077509608196
3110,1083,Cementerio La Almudena,Avda de Daroca 93,A,0,,2,40.4264124086059,-3.64507598351866
3111,1084,Largo Caballero-Avenida Daroca,Calle de Francisco Largo Caballero 15,A,0,,2,40.4232008697988,-3.63853926000975
3112,1085,Avenida de Daroca-Arriaga,Avda de Daroca SN,A,0,,2,40.423814463310705,-3.63999430302953
3113,1086,Largo Caballero-Avenida Daroca,Calle de Francisco Largo Caballero 15,A,0,,2,40.423413460982,-3.6375620876948602
3114,1091,Avenida de Daroca-Mateo García,Calle de Mateo García 41,A,0,,2,40.4297578518051,-3.6525651529186898
3115,1092,Alcalá-Alcalde López Casero,Calle de Alcalá 285,A,0,,2,40.432385713117206,-3.65465339225143
3116,257,Nicolás Salmerón-Paredes de Nava,Calle de Nicolás Salmerón 8 B,A,0,,0,40.418437506519105,-3.6282103743789103
3117,259,Nicolás Salmerón-Matamorosa,Calle de Nicolás Salmerón 6,A,0,,2,40.4194677744554,-3.63010266692631
3118,261,Nicolás Salmerón,Calle de Nicolás Salmerón 4,A,0,,2,40.42064089796379,-3.6322254803444
3119,263,Cementerio Civil,Calle de Nicolás Salmerón 3,A,0,,2,40.4217379815556,-3.6342430347915298
3120,3658,Aquitania-Nuremberg,Calle de Aquitania 22,B1,0,,2,40.4189546650351,-3.61748027877743
3121,3749,Manuel Becerra,Plaza de Manuel Becerra 16,A,0,,2,40.4277028451359,-3.66852632195825
3122,4210,Aquitania-Toscana,Calle de Aquitania 48,A,0,,2,40.420760474754,-3.61248501381046
3123,4400,Avenida de Guadalajara-Capri,Avda de Guadalajara 35,A,0,,2,40.4196882086186,-3.62013996689814
3124,4507,Avenida Guadalajara-República Eslovaca,Avda de Guadalajara 69,A,0,,2,40.42087658307621,-3.6169194663109905
3125,4509,Avenida de Guadalajara-Albericia,Avda de Guadalajara 105,A,0,,2,40.42238856765079,-3.6129664929139502
3126,4567,Avenida de Daroca-Apóstol Santiago,Avda de Daroca 46,A,0,,2,40.4296987059995,-3.6550628613586302
3127,4568,Forges-Efigenia,Calle de Forges 15,A,0,,2,40.4048915240591,-3.60120439210886
3128,4569,Forges-Efigenia,Calle de Forges 15,A,0,,2,40.404698129969795,-3.60114632696024
3129,4570,Forges-Jardín de la Duquesa,Calle de Forges 3,A,0,,2,40.405487476058205,-3.6026780635403197
3130,4571,Forges-Jardín de la Duquesa,Calle de Forges 4,A,0,,2,40.405347864667,-3.6026724013667204
3131,4635,Alsacia,Plaza de Alsacia 1,A,0,,2,40.416999937353395,-3.6233229637631204
3132,4636,Aquitania-Capri,Calle de Aquitania 7,A,0,,2,40.4180448591914,-3.61998971950655
3133,4637,Aquitania-República Eslovaca,Calle de Aquitania 26,A,0,,2,40.4195584538931,-3.6157537194729104
3134,4655,Alsacia,Avda de Guadalajara 2,A,0,,2,40.418686906435205,-3.62290014925604
3135,5323,Nicolás Salmerón-Alsacia,Calle de Nicolás Salmerón 44,A,0,,2,40.4178339315142,-3.62487333280415
3136,5367,Artilleros-Calahorra,Calle de Calahorra 1,A,0,,2,40.40776530317,-3.6098452844343596
3137,5771,Vicálvaro,Ctra de Vicálvaro a la Estación de ODonnell 13,,0,,0,40.4052631191389,-3.5911434099867003
3138,5772,Abad Juan Catalán,Calle de Abad Juan Catalán 24,,0,,0,40.40574444124729,-3.5930362207762903
3139,952,Avenida de Daroca-Miguel de Unamuno,Avda de Daroca 65,B1,0,,2,40.4288548149027,-3.650542295171
3140,953,Avenida de Daroca-Miguel de Unamuno,Avda de Daroca 72 A,B1,0,,2,40.4287550420435,-3.6506621768092398
3141,1837,San Luis-Almanzora,Avda de San Luis SN,A,0,,2,40.473358218643,-3.6634326631835896
3142,1838,San Luis-Almanzora,Avda de San Luis SN,A,0,,2,40.4735848282031,-3.6631908344254303
3143,1839,San Luis-Añastro,Avda de San Luis 29,A,0,,2,40.4711268376853,-3.65899100264863
3144,1840,San Luis-Añastro,Avda de San Luis 108,A,0,,2,40.471438324275496,-3.65887201830914
3145,1841,Colonia Pinar del Rey,Avda de San Luis 23,A,0,,2,40.4717199159944,-3.65449295628084
3146,1842,Colonia Pinar del Rey,Avda de San Luis 76 A,A,0,,2,40.4718586887784,-3.6546461864366604
3147,1843,San Luis-Solsona,Avda de San Luis 7,A,0,,2,40.47243316395139,-3.65182452510784
3148,1844,San Luis-Solsona,Avda de San Luis SN,A,0,,2,40.4726033848608,-3.6519931699860195
3149,1845,San Luis-Santos de la Humosa,Avda de San Luis 18,A,0,,2,40.4728413801482,-3.6497212091872595
3150,1850,Mar de las Antillas-Santa Susana,Calle de Santa Susana 2 B,A,0,,2,40.4760200775872,-3.64676514261817
3151,1851,Parque Santa María,Calle de Santa Susana 8,A,0,,2,40.4777303529912,-3.64621411581386
3152,1852,Hortaleza,Calle de Santa Adela 12,A,0,,2,40.478869998792895,-3.64943227574825
3153,1853,Mar de las Antillas-Abarzuza,Calle del Mar de las Antillas 25,A,0,,2,40.4769016350188,-3.6486118314721
3154,4752,Santa Adela,Calle de Santa Susana SN,,0,,0,40.4790451474972,-3.64711266835863
3155,4931,San Luis-Santos de la Humosa,Avda de San Luis 14,A,0,,2,40.4731672283755,-3.64944932288993
3156,5337,San Luis-Estación Hortaleza,Avda de San Luis 27 F,A,0,,2,40.4711464305591,-3.6571287749714796
3157,5338,San Luis-Estación Hortaleza,Avda de San Luis 104, ,0,,2,40.47132219619729,-3.6571127898739704
3158,5722,Plaza Castilla,Paseo de la Castellana 197,,0,est_90_21,0,40.468258848401604,-3.68893516316517
3159,3043,María Odiaga-Padre Amigo,Calle de María Odiaga 4,A,0,,2,40.3794181786908,-3.74045384947039
3160,3044,María Odiaga-Witerico,Calle de María Odiaga 20,A,0,,2,40.3789226803042,-3.74186137604825
3161,3045,María Odiaga-Piedrahíta,Calle de María Odiaga 40,A,0,,2,40.377540196122204,-3.7432024573860003
3162,3048,Aguacate-Centro de Salud,Calle de la Guayaba 2,A,0,,2,40.3719894399595,-3.7475813201229196
3163,3050,Aguacate-Secoya,Calle del Aguacate 56,A,0,,2,40.3696229519891,-3.7443329107614303
3164,3051,Aguacate-Secoya,Calle del Aguacate 29,A,0,,2,40.37007847175121,-3.74494637901936
3165,3054,María Odiaga-Paseo de los Castellanos,Paseo de los Castellanos 51,A,0,,2,40.375463695363706,-3.7445903402582004
3166,3055,Alba de Tormes-Federico Grases,Calle de Alba de Tormes 49,A,0,,2,40.3761672555176,-3.74515836699006
3167,3056,Alba de Tormes-Época,Calle de Alba de Tormes 33,A,0,,2,40.3775710182107,-3.7440145400424703
3168,3057,Alba de Tormes-Witerico,Calle de Alba de Tormes 11,A,0,,2,40.378708786550604,-3.74290419546235
3169,4181,Euro-Aguacate,Calle del Aguacate 64,,0,,0,40.3684649616276,-3.7422773005286096
3170,4182,Euro-Aguacate,Calle del Aguacate 43,,0,,0,40.3685781194539,-3.7421924070776997
3171,4653,Junta Municipal Carabanchel,Calle de la Sombra 15,A,0,,2,40.3797745733809,-3.7417779313955597
3172,4857,María Odiaga-Federico Grases,Calle de María Odiaga SN,A,0,,2,40.3760306247511,-3.74398952493873
3173,4858,Plaza de los Navarros,Plaza de los Navarros 1,A,0,,2,40.3743271784694,-3.74269933175618
3174,5058,Padre Amigo,Calle del Padre Amigó 18,A,0,,2,40.3787294838979,-3.73967064160093
3175,5059,Antonia Rodríguez Sacristán-Centro Salud,Calle de Antonia Rodríguez Sacristán 27,,0,,0,40.3729219036754,-3.74687967794402
3176,5099,Cementerio Carabanchel,Calle del Aguacate SN,A,0,,2,40.36752493553679,-3.7406474374672403
3177,5328,Padre Amigo,Calle del Padre Amigó 18, ,0,,2,40.3787616929255,-3.7395645994698596
3178,5662,Portalegre-Avenida Oporto,Calle de Montemor 2,,0,,0,40.3850546763492,-3.72385757536041
3179,5663,Opañel,Calle de Portalegre 75,,0,,0,40.3857643288438,-3.72346715371148
3180,2876,Ezequiel Solana-Pedro Antonio Alarcón,,,0,,0,40.4269708494276,-3.64185441749632
3181,2996,Fernando Gabriel,Calle de Fernando Gabriel 7,A,0,,2,40.424836794004705,-3.63921413079624
3182,2997,Fernando Gabriel,Calle de Fernando Gabriel 6,A,0,,2,40.4246846889517,-3.63902407481045
3183,2999,Ezequiel Solana-Arriaga,Calle de Ezequiel Solana 117,A,0,,2,40.4255490999154,-3.64073756755304
3184,3000,Ezequiel Solana-Arriaga,Calle de Ezequiel Solana 124,A,0,,2,40.4254806938515,-3.64088906909191
3185,3002,Ezequiel Solana-Gonzalo de Berceo,Calle de Ezequiel Solana 98,A,0,,2,40.4275303246923,-3.6425018675340497
3186,3003,Francisco Villaespesa-Ezequiel Solana,Calle de Ezequiel Solana 65,A,0,,2,40.429101307448,-3.6435104186186003
3187,3004,Francisco Villaespesa-Ezequiel Solana,Calle de Ezequiel Solana 72,A,0,,2,40.4290282644808,-3.64368509158716
3188,3005,Emilio Ferrari-Vital Aza,Calle de Emilio Ferrari 45,A,0,,2,40.4324163471596,-3.64193851471398
3189,4454,Gutierre de Cetina-Alcalá,Calle de Gutierre de Cetina 12,A,0,,2,40.433655967880995,-3.6442140074201
3190,4455,Vital Aza-Ezequiel Solana,Calle de Vital Aza 15,A,0,,2,40.4311410495649,-3.6444652717329706
3191,4456,Gandhi-San Telesforo,Calle de Gandhi 8,A,0,,2,40.4240795679555,-3.6368455778420494
3192,4457,Gandhi-San Telesforo,Calle de Gandhi SN,A,0,,2,40.424009194193,-3.63653657085538
3193,4458,Gandhi-Luis Ruiz,Calle de Gandhi 16,A,0,,2,40.42430180644,-3.6341060804532304
3194,4459,Gandhi-Luis Ruiz,Calle de Gandhi SN,A,0,,2,40.424500602337,-3.63399705669656
3195,4460,Gandhi-José Arcones Gil,Calle de Gandhi 58,A,0,,2,40.425675630337,-3.63081660427007
3196,5300,Institución Libre Enseñanza-Centro Salud,Calle de los Hermanos García Noblejas SN,A,0,,2,40.4244858967901,-3.6275989991796402
3197,5688,Castillo Uclés-Inst. Libre de Enseñanza,Calle del Castillo de Uclés 2,,0,,0,40.4264929803721,-3.6287862025712996
3198,5689,Castillo de Uclés -Zaratán,Calle del Castillo de Uclés 26,,0,,0,40.4278846293254,-3.6255044128970404
3199,5690,Castillo de Uclés -Castillo de Simancas,Calle del Castillo de Uclés SN,,0,,0,40.4302663732244,-3.6232105052886303
3200,5691,Castillo de Uclés ,Calle del Castillo de Uclés 49,,0,,0,40.4325558485151,-3.62299137705419
3201,5692,Castillo de Uclés -Castillo de Simancas,Calle de Yuncos 1,,0,,0,40.4301389978822,-3.62344254553343
3202,5693,Castillo de Uclés -Zaratán,Calle del Castillo de Uclés 11,,0,,0,40.4281515863272,-3.6252839900150495
3203,5694,Castillo de Madrigal de las Altas Torres,Calle del Castillo de Madrigal de las Altas Torres 1,,0,,0,40.4286737653129,-3.62867642115802
3204,5695,Institución Libre Enseñanza-Arcentales,Calle de los Hermanos García Noblejas SN,,0,,0,40.4247578540062,-3.6289491171432204
3205,5696,Gandhi-José Arcones Gil,Calle de José Arcones Gil 89,,0,,0,40.4251078653864,-3.63167888910914
3206,3063,Ricardo Ortiz-San Marcelo,Calle de Ricardo Ortiz 30,A,0,,2,40.4274514075466,-3.6581604349131203
3207,3064,Ricardo Ortiz-San Marcelo,Calle de Ricardo Ortiz 29,A,0,,2,40.4273356361644,-3.65792352579144
3208,3065,Ricardo Ortiz-San Emilio,Calle de Ricardo Ortiz 54,A,0,,2,40.425317655911996,-3.6579156881188197
3209,3066,Ricardo Ortiz-San Emilio,Calle de Ricardo Ortiz 47,A,0,,2,40.4260340966212,-3.65787660554998
3210,3067,Ricardo Ortiz-San Secundino,Calle de Ricardo Ortiz 96,A,0,,2,40.4237262225588,-3.6573579400992595
3211,3068,Ricardo Ortiz-San Secundino,Calle de Ricardo Ortiz 57,A,0,,2,40.4239068618079,-3.6572771755661497
3212,3069,Santa Felicidad-Iglesia,Calle de Santa Felicidad SN,A,0,,2,40.4265611188659,-3.64989947226453
3213,3070,Santa Felicidad-Iglesia,Calle de Santa Felicidad 10,A,0,,2,40.4264207505424,-3.6492261519910403
3214,3071,Santa Felicidad,Calle de Nuestra Señora del Villar 81,A,0,,2,40.4243398508455,-3.65079764529038
3215,3072,Santa Felicidad,Calle de Santa Felicidad 43,A,0,,2,40.4243230258271,-3.65058528843858
3216,3073,Blas de Otero-Santa Genoveva,Calle de José Luis de Arrese 79,A,0,,2,40.4222528414815,-3.65185030062794
3217,3074,Blas de Otero-Santa Genoveva,Calle de José Luis de Arrese 44,A,0,,2,40.4223711467282,-3.65163925159453
3218,3076,Santa Irene ,Calle de Santa Irene 2,A,0,,2,40.419476081331894,-3.65220075803013
3219,3077,Santa Irene-Trece Rosas,Calle de Santa Irene 4,A,0,,2,40.4185421883873,-3.65005599052991
3220,3078,La Elipa,Calle de Santa Irene SN,A,0,,2,40.4187763987395,-3.6500604507249803
3221,3079,Cementerio La Almudena-Parada 1,Lugar   Cementerio de la Almudena SN,A,0,,2,40.4179719343924,-3.64731802177027
3222,3080,Cementerio La Almudena-Parada 12,Lugar   Cementerio de la Almudena SN,A,0,,2,40.418106272403605,-3.64746075717659
3223,3081,Cementerio La Almudena-Parada 2,Lugar   Cementerio de la Almudena SN,A,0,,2,40.4173999215391,-3.64488434470964
3224,3082,Cementerio La Almudena-Parada 3,Lugar   Cementerio de la Almudena SN,A,0,,2,40.416905608989,-3.64142594961582
3225,3083,Cementerio La Almudena-Parada 7,Lugar   Cementerio de la Almudena SN,A,0,,2,40.4173650121592,-3.6414365661264902
3226,3084,Cementerio La Almudena-Parada 4,Lugar   Cementerio de la Almudena SN,A,0,,2,40.4175200870621,-3.63782592620911
3227,3085,Cementerio La Almudena-Parada 6,Lugar   CEMENTERIO DE LA ALMUDENA SN,A,0,,2,40.4175997158575,-3.6380896840365
3228,3086,Cementerio La Almudena,Lugar   Cementerio de la Almudena SN,A,0,,2,40.4178298165795,-3.63556454376699
3229,3087,Cementerio La Almudena-Parada 8,Lugar   Cementerio de la Almudena SN,A,0,,2,40.4191626486422,-3.6421899698896802
3230,3088,Cementerio La Almudena-Parada 9,Lugar   CEMENTERIO DE LA ALMUDENA SN,A,0,,2,40.4202336031286,-3.6407660622444507
3231,3089,Cementerio La Almudena-Parada 10,Lugar   CEMENTERIO DE LA ALMUDENA SN,A,0,,2,40.4241,-3.6423400000000004
3232,3090,Cementerio La Almudena-Parada 11,Lugar   Cementerio de la Almudena SN,A,0,,2,40.422984321003604,-3.64671761549417
3233,3091,Blas de Otero-Santa Irene,Calle de Santa Irene 1,,0,,0,40.4203828914458,-3.6527517432481598
3234,3092,El Carmen,Calle de José María Fernández Lanseros 9,A,0,,2,40.4312667725413,-3.6573604840425005
3235,3093,Avenida de Daroca-Ricardo Ortiz,Calle de Ricardo Ortiz 1,A,0,,2,40.430247469485394,-3.657586370249
3236,3735,Santa Irene ,Calle de Santa Irene 5,B1,0,,2,40.4196653938886,-3.6521790071944795
3237,4473,Blas de Otero-Santa Irene,Calle de Santa Irene 1,A,0,,2,40.420462573135204,-3.6530000586242206
3238,2094,Martínez de la Riva-Sierra Carbonera,Calle de Martínez de la Riva SN,A,0,,2,40.3913918808778,-3.6653866477433996
3239,3096,Ruidera-Lagartera,Calle de Ruidera 5,A,0,,2,40.381742757285295,-3.67324821897847
3240,3097,Ruidera-Lagartera,Calle de Ruidera 7,A,0,,2,40.381639999374705,-3.6731025105143704
3241,3099,Ronda Sur-Serena,Ronda  Sur 163,A,0,,2,40.375783702399296,-3.6700595442393897
3242,3100,Ronda Sur-Montánchez,Ronda  Sur SN,A,0,,2,40.3738974105258,-3.6714224443390697
3243,5437,Plaza de las Regiones,Calle de la Lagartera 33,A,0,,0,40.3807702159709,-3.67162013914304
3244,1302,Plaza del Navío,Avda de Cantabria 21,A,0,,2,40.4553430871471,-3.58786825473616
3245,1303,Plaza del Navío,Avda de Cantabria 21,A,0,,2,40.455238889437204,-3.58798528887111
3246,1306,Alameda de Osuna,Calle de Manuel Aguilar Muñoz 27,A,0,,2,40.458240146913,-3.5886247155901803
3247,1307,Alameda de Osuna,Calle de Manuel Aguilar Muñoz 27,A,0,,2,40.457978177882204,-3.5887639682168
3248,24,Mar de Cristal,Gta del Mar de Cristal 3,A,0,,2,40.4695118792371,-3.63769028391414
3249,2969,Barrio Aeropuerto,Calle de Trespaderne 5,A,0,,2,40.4511785742865,-3.58119239587343
3250,2974,Avenida de Cantabria-Centro de Salud,Avda de Cantabria 29,A,0,,2,40.456533232405796,-3.5876799463498394
3251,3028,Avenida de Cantabria-Centro de Salud,Calle de la Corbeta 3,,0,,0,40.4564646097084,-3.58699970601048
3252,3582,Machupichu-Silvano,Avda de Machu Picchu 95,A,0,,2,40.4623255515742,-3.63553469164923
3253,3583,Machupichu-Silvano,Avda de Machu Picchu 56,A,0,,2,40.4623227723786,-3.6352202481519003
3254,3584,Machupichu-Florencio Castillo,Avda de Machu Picchu 39,A,0,,2,40.4596401379578,-3.62740862401205
3255,3585,Machupichu-Florencio Castillo,Avda de Machu Picchu 34,A,0,,2,40.459936796804,-3.6275263782052303
3256,3586,Machupichu-Papa Negro,Avda de Machupichu 15,A,0,,2,40.4576848120512,-3.62497850481323
3257,3587,Machupichu-Papa Negro,Avda de Machu Picchu 18,A,0,,2,40.4576595700496,-3.6246476582929903
3258,3636,Cañada Real de Merinas,Calle de Trespaderne 18,B1,0,,2,40.4537408813002,-3.5822404837667503
3259,3819,Feria de Madrid-Puerta Norte,Calle  Vía de Dublín SN,A,0,,2,40.4709792290534,-3.6128700789805
3260,3820,Feria de Madrid-Puerta Norte,Calle  Vía de Dublín SN,A,0,,2,40.4708654553354,-3.6130894986964703
3261,3902,Cañada Real de Merinas,Calle  2 Sur 1,A,0,,2,40.453692084079,-3.5811937351555496
3262,405,Parque Juan Carlos I,Avda de la Capital de España Madrid 2,A,0,,2,40.46135747709321,-3.61544665155639
3263,406,Parque Juan Carlos I,Avda de la Capital de España Madrid 3,A,0,,2,40.4615122854963,-3.6159825281025397
3264,475,Emigrantes-Carretera de Canillas,Calle de los Emigrantes 2,A,0,,2,40.4658365438166,-3.6359923714353903
3265,476,Emigrantes-Carretera de Canillas,Calle de los Emigrantes 1,A,0,,2,40.4658077990729,-3.6363050599430697
3266,477,Emigrantes-Tribaldos,Calle de los Emigrantes 14,A,0,,2,40.467466567179706,-3.63692155113874
3267,478,Emigrantes-Tribaldos,Calle de los Emigrantes 7,A,0,,2,40.46734326293279,-3.63722745672688
3268,4910,Arequipa-Emigrantes,Calle de los Emigrantes 13,A,0,,2,40.468767099474896,-3.63796968379624
3269,4911,Machupichu-Motal del Cuervo,Avda de Machu Picchu 103,A,0,,2,40.464626755809796,-3.63564259449076
3270,4912,Machupichu-Motal del Cuervo,Avda de Machu Picchu 105,A,0,,2,40.4649338325009,-3.6355020920337404
3271,4913,Machupichu-Manuel Rodrigo,Avda de Machupichu 71,A,0,,2,40.4607857797092,-3.63292752244066
3272,4914,Machupichu-Manuel Rodrigo,Avda de Machupichu SN,A,0,,2,40.460992986011,-3.63292762040395
3273,4915,Feria de Madrid,Avda del Partenón 12,A,0,,2,40.4636899278826,-3.6156120232023503
3274,4916,Partenón-Hamburgo,Avda del Partenón 20,A,0,,2,40.463976293111,-3.6134276627317403
3275,4917,Partenón-Hamburgo,Avda del Partenón SN,A,0,,2,40.464229813321,-3.61318815464612
3276,4920,Ermita Virgen de la Soledad,Gta de la Ermita de la Virgen de la Soledad SN,A,0,,2,40.4673323751975,-3.5828563467693995
3277,4923,Ermita Virgen de la Soledad,Gta de la Ermita de la Virgen de la Soledad SN,A,0,,2,40.4674993917121,-3.58189086921162
